epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.9974,0.84164,0.50479,1.17306,0.86822,0.89273,0.92202,0.5618,1.46426,0.66722,1.68569,0.00065625,0.00065625,0.00065625
2,52.4987,0.91619,0.5599,1.20556,0.86485,0.85366,0.90805,0.52758,1.47719,0.68111,1.67861,0.00130982,0.00130982,0.00130982
3,77.1996,0.97927,0.59614,1.23736,0.82437,0.75881,0.82594,0.41883,1.83721,0.94554,2.17099,0.00195019,0.00195019,0.00195019
4,101.667,1.01139,0.62853,1.27008,0.87536,0.83198,0.90059,0.5014,1.5123,0.7711,1.75466,0.0019406,0.0019406,0.0019406
5,126.593,1.01844,0.64273,1.26612,0.86855,0.69648,0.80433,0.40792,1.727,1.03016,1.9881,0.0019208,0.0019208,0.0019208
6,154.464,1.02879,0.66663,1.27979,0.87211,0.77616,0.83675,0.46812,1.65028,0.9206,1.85236,0.001901,0.001901,0.001901
7,182.29,1.00469,0.63691,1.26278,0.84725,0.8117,0.85241,0.48961,1.61664,0.79021,1.85845,0.0018812,0.0018812,0.0018812
8,207.54,1.02515,0.64682,1.28174,0.90961,0.81819,0.89824,0.52902,1.49931,0.72827,1.68132,0.0018614,0.0018614,0.0018614
9,232.75,0.998,0.6261,1.26535,0.87828,0.87534,0.90422,0.51445,1.55005,0.7436,1.78364,0.0018416,0.0018416,0.0018416
10,258.137,1.00086,0.61397,1.26566,0.85125,0.81843,0.85975,0.48847,1.63765,0.8276,1.96194,0.0018218,0.0018218,0.0018218
11,283.482,1.00866,0.64118,1.26908,0.8937,0.84301,0.89924,0.49235,1.57811,0.75526,1.81016,0.001802,0.001802,0.001802
12,311.72,1.01248,0.62771,1.26736,0.91099,0.77662,0.88474,0.498,1.51668,0.80781,1.70487,0.0017822,0.0017822,0.0017822
13,337.571,0.98183,0.62675,1.24382,0.83573,0.73442,0.78878,0.44903,1.62368,0.86813,1.87569,0.0017624,0.0017624,0.0017624
14,363.387,1.001,0.62745,1.25229,0.88403,0.80759,0.88193,0.52317,1.5668,0.75846,1.79766,0.0017426,0.0017426,0.0017426
15,389.222,0.99556,0.62104,1.26342,0.87379,0.83198,0.8918,0.50103,1.54443,0.75422,1.82263,0.0017228,0.0017228,0.0017228
16,415.289,0.99266,0.60552,1.26385,0.93339,0.81301,0.90742,0.51187,1.53365,0.74169,1.73238,0.001703,0.001703,0.001703
